,round,user_team_id,processed,player_id,player.feed_id,player.first_name,player.last_name,player.team.abbrev,dropped_player_id,dropped_player.feed_id,dropped_player.first_name,dropped_player.last_name,dropped_player.team.abbrev,source
0,2,182,2020-03-24 04:00:02,227,296294,Blake,Acres,FRE,486,291533,Tom,McDonald,MEL,waiver
1,2,9856,2020-03-24 04:00:02,734,293651,Hayden,Crozier,WBD,577,293987,Jarrod,Lienert,PTA,waiver
2,2,182,2020-03-24 04:00:02,593,294318,Ollie,Wines,PTA,802,281373,Jack,Redden,WCE,waiver
3,2,9856,2020-03-24 04:00:02,797,271045,Nic,Naitanui,WCE,356,298419,Brandan,Parfitt,GEE,waiver
4,2,182,2020-03-24 04:00:02,159,992010,Brayden,Maynard,COL,278,998129,Will,Brodie,GCS,waiver
5,2,9856,2020-03-24 04:00:02,481,298264,Ed,Langdon,MEL,51,998133,Jarrod,Berry,BRL,waiver
6,3,9867,2020-06-16 04:00:01,314,1009208,Matthew,Rowell,GCS,403,998205,Harry,Perryman,GWS,waiver
7,3,5524,2020-06-16 04:00:01,565,261911,Brad,Ebert,PTA,665,993917,Ben,Long,STK,waiver
8,3,189,2020-06-16 04:00:01,203,298630,Kyle,Langford,ESS,556,992128,Ryan,Burton,PTA,waiver
9,3,9856,2020-06-16 04:00:01,417,210012,Shaun,Burgoyne,HAW,635,1002583,Sydney,Stack,RIC,waiver
10,3,9867,2020-06-16 04:00:01,634,998529,Ivan,Soldo,RIC,671,294596,Tim,Membrey,STK,waiver
11,3,9856,2020-06-16 04:00:01,516,296035,Trent,Dumont,NTH,653,294429,Luke,Dunstan,STK,waiver
12,3,9867,2020-06-16 04:00:01,599,993993,Shai,Bolton,RIC,161,291849,Brody,Mihocek,COL,waiver
13,3,9856,2020-06-16 04:00:01,277,998260,Jack,Bowes,GCS,471,297899,James,Harmes,MEL,waiver
14,3,9867,2020-06-16 04:00:01,54,990609,Charlie,Cameron,BRL,388,999309,Jackson,Hately,GWS,waiver
15,4,9806,2020-06-23 04:00:02,214,993817,Darcy,Parish,ESS,377,293845,Jeremy,Cameron,GWS,waiver
16,4,33301,2020-06-23 04:00:02,645,992374,Dan,Butler,STK,767,291545,Mitch,Wallis,WBD,waiver
17,4,186,2020-06-23 04:00:02,572,261892,Hamish,Hartlett,PTA,231,298450,Connor,Blakely,FRE,waiver
18,4,182,2020-06-23 04:00:02,751,290799,Tom,Liberatore,WBD,550,297354,Karl,Amon,PTA,waiver
19,4,5524,2020-06-23 04:00:02,134,993832,Jacob,Weitering,CAR,97,270146,Ed,Curnow,CAR,waiver
20,4,189,2020-06-23 04:00:02,756,996483,Toby,McLean,WBD,256,240052,David,Mundy,FRE,waiver
21,4,9856,2020-06-23 04:00:02,403,998205,Harry,Perryman,GWS,560,294504,Tom,Clurey,PTA,waiver
22,4,9867,2020-06-23 04:00:02,579,1004998,Todd,Marshall,PTA,599,993993,Shai,Bolton,RIC,waiver
23,4,182,2020-06-23 04:00:02,323,291975,Jarrod,Witts,GCS,363,280317,Rhys,Stanley,GEE,waiver
